   9.19902325E-03  0.832810521     -0.600546241      0.956556678      0.796227336      0.192909241      0.294647217      0.312162042      0.298865795     -0.285129189      0.585973024     -0.506781459     -0.640797257      0.111383319     -0.993910432     -0.843961835      -6.29681349E-02  0.581736803     -0.142678261     -0.949226379      0.366293192       7.72356987E-02 -0.544680595      0.543990731      0.587328792      0.149225950      0.113437176      0.761654973      0.226838827      0.346132040       8.21186304E-02 -0.985633969     -0.451704144     -0.519437432      0.461894035     -0.870025873      0.920047402     -0.942892790     -0.914454699     -0.734689236      0.909378171      0.613858938      0.402100444      0.731351018      0.846266270     -0.653496742     -0.108371377     -0.354250789     -0.347453356      0.304235220      0.163868308      0.301478386      0.359256268     -0.722396374      0.622372746     -0.685828209     -0.677742243     -0.571831703     -0.567559719     -0.607887030       1.05106831E-02 -0.638010502      -4.91980314E-02 -0.963644624     -0.250456452    
  0.120080352     -0.263087869     -0.971255302     -0.770918131      0.991461754      0.995485783     -0.297434568      0.818263888     -0.382466674     -0.806189179      0.976617694      0.958675027      0.257691979      0.257028461      0.570805311       7.63623714E-02  0.733427286     -0.765508175     -0.358423114       1.26084089E-02  0.678874612      0.985989571      -5.76279163E-02  0.333491445     -0.398249149      0.819042683      -5.65903187E-02  0.596194744     -0.508507133       7.66415596E-02  0.480708599      0.297827601     -0.812369704      0.941858530      0.310387373      0.470353365     -0.305519581      0.495560765     -0.506216407     -0.742269993     -0.348802090     -0.999650002      0.670129180      0.589247942       2.67773867E-02  0.301873207     -0.225211978      0.600839019     -0.948170185      0.283087969     -0.246508479      0.409593225      0.405861616      0.415588021      0.652683735      0.649848223     -0.125238895      0.962549329     -0.646240234     -0.664576888     -0.104176164       3.40254307E-02  0.607178330     -0.907974243     -0.938139796    
 -0.535751224     -0.258050203      0.244607091     -0.173695922       3.87598276E-02 -0.947236300       9.37235355E-03 -0.859757900      0.849980950     -0.893492699      0.410655856      0.680357695     -0.859461546      0.392855883     -0.112951279     -0.625369906      0.830243707      0.266173005      -6.38040304E-02 -0.595567703      0.890066028     -0.389265060      -4.19759750E-03 -0.658634424      0.960805297     -0.428866386     -0.568508387     -0.307299018       5.84702492E-02  0.351601958       8.14315081E-02  0.805600882      0.888266683      0.671966910     -0.323243737      0.305978537      0.932702780     -0.579134464     -0.296607256      0.353307843      0.328749180     -0.174438477     -0.560214877      0.914651871      -5.74320555E-02  0.592842579     -0.481592894      0.571460843      0.947045803     -0.902975321     -0.670381904      0.132114291     -0.782814860      0.208665013      0.983996868      0.581537962     -0.431460142     -0.489472389     -0.840612054      0.203931689     -0.488213301     -0.227838278     -0.232571602     -0.569709182     -0.480767488    
  -6.37701750E-02 -0.242756963     -0.534130096      -9.31009054E-02  -4.20882702E-02 -0.542315602      0.951674581      -8.99362564E-02 -0.257595897      0.156987786      0.995501280     -0.386682510     -0.657772899     -0.170237422      0.253591299      0.646510601      0.444241405      0.563639522     -0.912968516       2.64716148E-02  0.897492051      0.708190322      -1.06772184E-02 -0.633986950       1.51125193E-02 -0.145025253      0.530628920      0.723715186     -0.826707363     -0.534054279      0.723089814      0.766357064      0.972881675     -0.539985538     -0.354354978     -0.790868878      0.569625735      0.505808353      0.730969667      0.995994091       7.93340206E-02  0.593226075     -0.825995088     -0.765998483     -0.843207955     -0.175140977      0.211893678       4.98411655E-02  0.979951739      0.231087804     -0.564256191     -0.993894815      0.946911931      0.462187171      0.747720361      0.247146130      0.169048667      0.224666119       5.28635979E-02  0.151339650      0.611847997     -0.271981716      -3.77942324E-02   5.66987991E-02  0.225471973    
  0.263985634      0.565748930      0.102418661      0.743377209     -0.339544654      0.125030637      0.656075835      0.250141978     -0.319582343      0.843333006     -0.610960484      0.271655917     -0.842389345       7.05184937E-02  0.100796103      0.271709800      0.222962260      -1.70900822E-02 -0.528952360      -4.53444719E-02  0.597901344     -0.804221749      0.638849854      0.596296787     -0.738432527     -0.703187108     -0.601196408     -0.964689732     -0.672929049     -0.822383642      0.973180890     -0.484478712      0.699055672      0.812396765      0.294897676      0.892918348     -0.578324914      0.665096760      0.511238217      0.370297432     -0.980305433     -0.619551659      0.413170934     -0.476399779      0.445499301     -0.884187937      0.947287798      -5.65602779E-02 -0.437538147      0.186091423      0.767371297     -0.107410312     -0.292427897     -0.142588019      0.790148735     -0.950368643      0.764380813     -0.665236592       4.67213392E-02  0.466599822     -0.473742604     -0.843175530     -0.969097733     -0.356379151      -4.78222370E-02
 -0.389594913     -0.660032511      0.824419618       4.40406799E-02  0.566300511      0.987597227      0.791840911      -7.32791424E-02  0.634960651     -0.763603687     -0.463190317     -0.716621876      0.334605217      0.436343789      0.477400422       2.67249346E-02  0.866345525      0.248975396      0.455588698     -0.665089369      0.886624932     -0.243171334       2.73572206E-02 -0.263372064      0.364561081     -0.911343932     -0.899913430     -0.941377401      0.725607276      0.408650041      0.398093343      0.466685653     -0.853811026      0.111301422      0.369172454      0.988496184      0.261429429       9.04870033E-03  0.543502808     -0.237516880       8.42943192E-02 -0.566137552     -0.542353868      0.392749667     -0.314722538      0.230690360     -0.749522328      0.460051417      0.974710941     -0.217617869     -0.266852140       7.57184029E-02  0.959773421      0.545174003      0.138397694      0.676162839       5.40230274E-02 -0.973410726      -9.04535055E-02  0.552096248      -8.94414186E-02   1.22830868E-02  0.351968050      0.125872016      0.435375571    
 -0.494531155     -0.913197279     -0.630899668     -0.159820914     -0.264494658      0.632029057     -0.637595296     -0.139244318      0.952064037     -0.124557376     -0.182990193      0.803267479      0.589614153     -0.533951879       3.99051905E-02 -0.221489191      0.533412337     -0.131230712      0.110684037      -2.82810926E-02  0.998155236     -0.380083680     -0.733091354     -0.203799009      0.715193152     -0.547779441     -0.840415597      0.888229370      0.206643343      0.414973259      0.334220052      0.666930676     -0.189472914      0.247281671     -0.212500930     -0.353553295      0.967512012      0.997731328     -0.395681977      -5.78905344E-02 -0.885440469      0.541794658      -8.10483694E-02  0.602932811     -0.222228169      0.245535731     -0.369531035      -8.13198090E-02 -0.403993487      0.693037629      0.757289886     -0.158816814     -0.897263169      0.954486847     -0.512732506      0.372493863      0.592886567      0.629781961     -0.502034664       3.33806276E-02  0.373240113      0.624080420       2.24281549E-02   1.17057562E-02 -0.607802272    
  0.439738512      0.281185985     -0.530387282     -0.872395515      0.189459085     -0.251381516      0.661106825      0.954474807     -0.605855823     -0.579164147      0.834212661       3.04648876E-02  0.714070678     -0.345367551     -0.504984975      0.396719575     -0.885052919     -0.326086283       5.37836552E-02 -0.872687340     -0.950747848      0.827846646      -8.51968527E-02  0.831518769      0.909726024     -0.180305719      0.987218261       5.34940958E-02 -0.304455876     -0.579665065      0.813781500      0.490919232      0.807069778     -0.199886680     -0.601711154      0.529167414     -0.639973640      0.267795920      -6.58051968E-02  -9.70492363E-02   6.16514683E-03 -0.318171263     -0.892575979      0.610503912     -0.828648567     -0.492994547      0.259724498      0.523287773     -0.226813436     -0.443331122     -0.651570439      0.472796202     -0.158934832      0.584771752      0.565754414      0.489139915      0.588682771     -0.269196391     -0.613729954      0.262249231     -0.997141838      0.789491177     -0.899367809      0.399896383      0.169502616    
  0.808477283      0.924072623     -0.260197997     -0.382523060      0.956490278     -0.839311719     -0.633423805      0.539871693      -6.71052933E-02 -0.172241211     -0.908988953      0.162559509     -0.297675490     -0.639215708      -2.37388611E-02  0.266858220      0.652958751       4.67945337E-02 -0.504456758     -0.420222044     -0.576518059     -0.458648443     -0.992657661      0.424231410      0.293979883      0.802728176      0.731035948      0.943822384       6.70046806E-02  0.690631270      0.534061670      0.163152099     -0.884845018      -4.80579138E-02  0.549613953      0.568484545     -0.630988479     -0.416059971     -0.509668112     -0.647609711     -0.550777435     -0.481681705      0.339065194      0.176202416      -9.41801071E-03  0.316524625     -0.521160960     -0.882985950      0.942853689     -0.169445515      0.483680487     -0.540673137     -0.517794251      0.121629596     -0.866620183      0.241352797      0.872481704      0.689910889     -0.396979570     -0.927710533      0.423182130     -0.435478091      0.402039886     -0.843136787      0.252795100    
   6.69612885E-02 -0.802300215      0.391429901      0.426005363     -0.923147321      0.853165030      0.804026723      0.667484879      0.393493295      0.390739679     -0.803719163      0.750563383     -0.663187385      0.659943700      0.446278453     -0.706823587     -0.775251985      -1.20253563E-02  0.543791175     -0.640831590     -0.185371518     -0.691895962     -0.528042555     -0.887083054      0.884153366      0.712090850     -0.681435108     -0.933418632     -0.271615148       8.68116617E-02  0.663745761     -0.697800875       1.83852911E-02 -0.871179700      0.151698470     -0.676411867      0.723231912     -0.461494088     -0.370890617      0.555175543     -0.402497888      0.977065682     -0.322502971     -0.404468775      0.140940189       2.36439705E-02 -0.418519378      0.457903266      -9.83309746E-03 -0.305206299      0.802182555     -0.506063223     -0.305617094      -9.18058157E-02 -0.275794268      0.319679737     -0.408266306      0.900761485      0.478585243     -0.805405855      0.175013423     -0.290066719     -0.835404992     -0.105700254      0.256039381    
