 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "U"
 ZONE T="BIG ZONE", I=         129 , J=         129 , DATAPACKING=POINT
   0.00000000       0.00000000       0.00000000    
   4.90873866E-02   0.00000000      0.195090339    
   9.81747732E-02   0.00000000      0.382683486    
  0.147262156       0.00000000      0.555570245    
  0.196349546       0.00000000      0.707106829    
  0.245436937       0.00000000      0.831469655    
  0.294524312       0.00000000      0.923879564    
  0.343611717       0.00000000      0.980785251    
  0.392699093       0.00000000       1.00000000    
  0.441786468       0.00000000      0.980785310    
  0.490873873       0.00000000      0.923879564    
  0.539961278       0.00000000      0.831469595    
  0.589048624       0.00000000      0.707106709    
  0.638136029       0.00000000      0.555570126    
  0.687223434       0.00000000      0.382683247    
  0.736310780       0.00000000      0.195090309    
  0.785398185       0.00000000      -8.74227766E-08
  0.834485590       0.00000000     -0.195090503    
  0.883572936       0.00000000     -0.382683426    
  0.932660341       0.00000000     -0.555570304    
  0.981747746       0.00000000     -0.707106888    
   1.03083515       0.00000000     -0.831469715    
   1.07992256       0.00000000     -0.923879683    
   1.12900984       0.00000000     -0.980785310    
   1.17809725       0.00000000      -1.00000000    
   1.22718465       0.00000000     -0.980785310    
   1.27627206       0.00000000     -0.923879445    
   1.32535946       0.00000000     -0.831469476    
   1.37444687       0.00000000     -0.707106590    
   1.42353415       0.00000000     -0.555570304    
   1.47262156       0.00000000     -0.382683426    
   1.52170897       0.00000000     -0.195090234    
   1.57079637       0.00000000       1.74845553E-07
   1.61988378       0.00000000      0.195090577    
   1.66897118       0.00000000      0.382683754    
   1.71805859       0.00000000      0.555570602    
   1.76714587       0.00000000      0.707106709    
   1.81623328       0.00000000      0.831469655    
   1.86532068       0.00000000      0.923879623    
   1.91440809       0.00000000      0.980785251    
   1.96349549       0.00000000       1.00000000    
   2.01258278       0.00000000      0.980785251    
   2.06167030       0.00000000      0.923879385    
   2.11075759       0.00000000      0.831469595    
   2.15984511       0.00000000      0.707106352    
   2.20893240       0.00000000      0.555570006    
   2.25801969       0.00000000      0.382683605    
   2.30710721       0.00000000      0.195089892    
   2.35619450       0.00000000      -2.38497595E-08
   2.40528202       0.00000000     -0.195090890    
   2.45436931       0.00000000     -0.382683575    
   2.50345683       0.00000000     -0.555570841    
   2.55254412       0.00000000     -0.707106948    
   2.60163140       0.00000000     -0.831469536    
   2.65071893       0.00000000     -0.923879802    
   2.69980621       0.00000000     -0.980785251    
   2.74889374       0.00000000      -1.00000000    
   2.79798102       0.00000000     -0.980785310    
   2.84706831       0.00000000     -0.923879504    
   2.89615583       0.00000000     -0.831469417    
   2.94524312       0.00000000     -0.707106709    
   2.99433064       0.00000000     -0.555569768    
   3.04341793       0.00000000     -0.382683247    
   3.09250546       0.00000000     -0.195089594    
   3.14159274       0.00000000       3.49691106E-07
   3.19068003       0.00000000      0.195090264    
   3.23976755       0.00000000      0.382683933    
   3.28885484       0.00000000      0.555570364    
   3.33794236       0.00000000      0.707107186    
   3.38702965       0.00000000      0.831469834    
   3.43611717       0.00000000      0.923879862    
   3.48520446       0.00000000      0.980785370    
   3.53429174       0.00000000       1.00000000    
   3.58337927       0.00000000      0.980785191    
   3.63246655       0.00000000      0.923879445    
   3.68155408       0.00000000      0.831469119    
   3.73064137       0.00000000      0.707106590    
   3.77972865       0.00000000      0.555570304    
   3.82881618       0.00000000      0.382682920    
   3.87790346       0.00000000      0.195090204    
   3.92699099       0.00000000      -6.75532533E-07
   3.97607827       0.00000000     -0.195090607    
   4.02516556       0.00000000     -0.382683337    
   4.07425308       0.00000000     -0.555570602    
   4.12334061       0.00000000     -0.707107484    
   4.17242765       0.00000000     -0.831469357    
   4.22151518       0.00000000     -0.923879623    
   4.27060270       0.00000000     -0.980785429    
   4.31969023       0.00000000      -1.00000000    
   4.36877728       0.00000000     -0.980785251    
   4.41786480       0.00000000     -0.923879385    
   4.46695232       0.00000000     -0.831468999    
   4.51603937       0.00000000     -0.707107008    
   4.56512690       0.00000000     -0.555570006    
   4.61421442       0.00000000     -0.382682651    
   4.66330194       0.00000000     -0.195088953    
   4.71238899       0.00000000       4.76995190E-08
   4.76147652       0.00000000      0.195090935    
   4.81056404       0.00000000      0.382684499    
   4.85965109       0.00000000      0.555570066    
   4.90873861       0.00000000      0.707107067    
   4.95782614       0.00000000      0.831470132    
   5.00691366       0.00000000      0.923880100    
   5.05600071       0.00000000      0.980785251    
   5.10508823       0.00000000       1.00000000    
   5.15417576       0.00000000      0.980785131    
   5.20326281       0.00000000      0.923879504    
   5.25235033       0.00000000      0.831469417    
   5.30143785       0.00000000      0.707106054    
   5.35052490       0.00000000      0.555570543    
   5.39961243       0.00000000      0.382683277    
   5.44869995       0.00000000      0.195089579    
   5.49778748       0.00000000      -1.32721527E-06
   5.54687452       0.00000000     -0.195090294    
   5.59596205       0.00000000     -0.382683903    
   5.64504957       0.00000000     -0.555571139    
   5.69413662       0.00000000     -0.707106531    
   5.74322414       0.00000000     -0.831469834    
   5.79231167       0.00000000     -0.923879862    
   5.84139919       0.00000000     -0.980785489    
   5.89048624       0.00000000      -1.00000000    
   5.93957376       0.00000000     -0.980785191    
   5.98866129       0.00000000     -0.923879147    
   6.03774834       0.00000000     -0.831469715    
   6.08683586       0.00000000     -0.707106590    
   6.13592339       0.00000000     -0.555569470    
   6.18501091       0.00000000     -0.382682085    
   6.23409796       0.00000000     -0.195090190    
   6.28318548       0.00000000       0.00000000    
   0.00000000       4.90873866E-02  0.195090339    
   4.90873866E-02   4.90873866E-02  0.320822507    
   9.81747732E-02   4.90873866E-02  0.446554750    
  0.147262156       4.90873866E-02  0.565263569    
  0.196349546       4.90873866E-02  0.670585036    
  0.245436937       4.90873866E-02  0.756990135    
  0.294524312       4.90873866E-02  0.819939673    
  0.343611717       4.90873866E-02  0.856013298    
  0.392699093       4.90873866E-02  0.863000631    
  0.441786468       4.90873866E-02  0.839956164    
  0.490873873       4.90873866E-02  0.787208498    
  0.539961278       4.90873866E-02  0.706326663    
  0.589048624       4.90873866E-02  0.600042820    
  0.638136029       4.90873866E-02  0.472131491    
  0.687223434       4.90873866E-02  0.327253878    
  0.736310780       4.90873866E-02  0.170768127    
  0.785398185       4.90873866E-02   8.51587858E-03
  0.834485590       4.90873866E-02 -0.153409138    
  0.883572936       4.90873866E-02 -0.308900446    
  0.932660341       4.90873866E-02 -0.452078521    
  0.981747746       4.90873866E-02 -0.577519596    
   1.03083515       4.90873866E-02 -0.680467725    
   1.07992256       4.90873866E-02 -0.757019937    
   1.12900984       4.90873866E-02 -0.804277718    
   1.17809725       4.90873866E-02 -0.820461571    
   1.22718465       4.90873866E-02 -0.804978549    
   1.27627206       4.90873866E-02 -0.758448303    
   1.32535946       4.90873866E-02 -0.682678819    
   1.37444687       4.90873866E-02 -0.580598474    
   1.42353415       4.90873866E-02 -0.456143618    
   1.47262156       4.90873866E-02 -0.314107805    
   1.52170897       4.90873866E-02 -0.159958720    
   1.57079637       4.90873866E-02   3.72240465E-04
   1.61988378       4.90873866E-02  0.160717502    
   1.66897118       4.90873866E-02  0.314909995    
   1.71805859       4.90873866E-02  0.457019836    
   1.76714587       4.90873866E-02  0.581582665    
   1.81623328       4.90873866E-02  0.683808565    
   1.86532068       4.90873866E-02  0.759767115    
   1.91440809       4.90873866E-02  0.806536794    
   1.96349549       4.90873866E-02  0.822319210    
   2.01258278       4.90873866E-02  0.806506097    
   2.06167030       4.90873866E-02  0.759704530    
   2.11075759       4.90873866E-02  0.683711946    
   2.15984511       4.90873866E-02  0.581447959    
   2.20893240       4.90873866E-02  0.456842154    
   2.25801969       4.90873866E-02  0.314682424    
   2.30710721       4.90873866E-02  0.160431266    
   2.35619450       4.90873866E-02   1.65668353E-05
   2.40528202       4.90873866E-02 -0.160397679    
   2.45436931       4.90873866E-02 -0.314646751    
   2.50345683       4.90873866E-02 -0.456803381    
   2.55254412       4.90873866E-02 -0.581404388    
   2.60163140       4.90873866E-02 -0.683661938    
   2.65071893       4.90873866E-02 -0.759646177    
   2.69980621       4.90873866E-02 -0.806437373    
   2.74889374       4.90873866E-02 -0.822237074    
   2.79798102       4.90873866E-02 -0.806438506    
   2.84706831       4.90873866E-02 -0.759648800    
   2.89615583       4.90873866E-02 -0.683665812    
   2.94524312       4.90873866E-02 -0.581409931    
   2.99433064       4.90873866E-02 -0.456810534    
   3.04341793       4.90873866E-02 -0.314656138    
   3.09250546       4.90873866E-02 -0.160409451    
   3.14159274       4.90873866E-02   1.53909218E-06
   3.19068003       4.90873866E-02  0.160412580    
   3.23976755       4.90873866E-02  0.314659327    
   3.28885484       4.90873866E-02  0.456813723    
   3.33794236       4.90873866E-02  0.581413329    
   3.38702965       4.90873866E-02  0.683669448    
   3.43611717       4.90873866E-02  0.759652793    
   3.48520446       4.90873866E-02  0.806442738    
   3.53429174       4.90873866E-02  0.822241724    
   3.58337927       4.90873866E-02  0.806442440    
   3.63246655       4.90873866E-02  0.759652197    
   3.68155408       4.90873866E-02  0.683668792    
   3.73064137       4.90873866E-02  0.581412613    
   3.77972865       4.90873866E-02  0.456813097    
   3.82881618       4.90873866E-02  0.314658314    
   3.87790346       4.90873866E-02  0.160411552    
   3.92699099       4.90873866E-02   2.12796522E-07
   3.97607827       4.90873866E-02 -0.160411015    
   4.02516556       4.90873866E-02 -0.314657599    
   4.07425308       4.90873866E-02 -0.456812352    
   4.12334061       4.90873866E-02 -0.581411898    
   4.17242765       4.90873866E-02 -0.683668077    
   4.22151518       4.90873866E-02 -0.759651244    
   4.27060270       4.90873866E-02 -0.806441486    
   4.31969023       4.90873866E-02 -0.822240353    
   4.36877728       4.90873866E-02 -0.806441426    
   4.41786480       4.90873866E-02 -0.759650946    
   4.46695232       4.90873866E-02 -0.683667719    
   4.51603937       4.90873866E-02 -0.581411541    
   4.56512690       4.90873866E-02 -0.456811935    
   4.61421442       4.90873866E-02 -0.314657062    
   4.66330194       4.90873866E-02 -0.160410151    
   4.71238899       4.90873866E-02   8.07840422E-07
   4.76147652       4.90873866E-02  0.160412118    
   4.81056404       4.90873866E-02  0.314658910    
   4.85965109       4.90873866E-02  0.456813216    
   4.90873861       4.90873866E-02  0.581412792    
   4.95782614       4.90873866E-02  0.683669090    
   5.00691366       4.90873866E-02  0.759652317    
   5.05600071       4.90873866E-02  0.806442380    
