 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "U"
 ZONE T="BIG ZONE", I=          65 , J=          65 , DATAPACKING=POINT
   0.00000000       0.00000000       0.00000000    
   9.81747732E-02   0.00000000      0.382683456    
  0.196349546       0.00000000      0.707106829    
  0.294524312       0.00000000      0.923879564    
  0.392699093       0.00000000       1.00000000    
  0.490873873       0.00000000      0.923879564    
  0.589048624       0.00000000      0.707106769    
  0.687223434       0.00000000      0.382683277    
  0.785398185       0.00000000      -8.74227766E-08
  0.883572936       0.00000000     -0.382683426    
  0.981747746       0.00000000     -0.707106888    
   1.07992256       0.00000000     -0.923879623    
   1.17809725       0.00000000      -1.00000000    
   1.27627206       0.00000000     -0.923879445    
   1.37444687       0.00000000     -0.707106531    
   1.47262156       0.00000000     -0.382683426    
   1.57079637       0.00000000       1.74845553E-07
   1.66897118       0.00000000      0.382683754    
   1.76714587       0.00000000      0.707106769    
   1.86532068       0.00000000      0.923879623    
   1.96349549       0.00000000       1.00000000    
   2.06167030       0.00000000      0.923879385    
   2.15984511       0.00000000      0.707106292    
   2.25801969       0.00000000      0.382683575    
   2.35619450       0.00000000      -2.38497613E-08
   2.45436931       0.00000000     -0.382683605    
   2.55254412       0.00000000     -0.707107008    
   2.65071893       0.00000000     -0.923879743    
   2.74889374       0.00000000      -1.00000000    
   2.84706831       0.00000000     -0.923879564    
   2.94524312       0.00000000     -0.707106769    
   3.04341793       0.00000000     -0.382683277    
   3.14159274       0.00000000       3.49691106E-07
   3.23976755       0.00000000      0.382683903    
   3.33794236       0.00000000      0.707107246    
   3.43611717       0.00000000      0.923879802    
   3.53429174       0.00000000       1.00000000    
   3.63246655       0.00000000      0.923879445    
   3.73064137       0.00000000      0.707106531    
   3.82881618       0.00000000      0.382682949    
   3.92699099       0.00000000      -6.75532476E-07
   4.02516556       0.00000000     -0.382683337    
   4.12334061       0.00000000     -0.707107484    
   4.22151518       0.00000000     -0.923879623    
   4.31969023       0.00000000      -1.00000000    
   4.41786480       0.00000000     -0.923879385    
   4.51603937       0.00000000     -0.707106948    
   4.61421442       0.00000000     -0.382682651    
   4.71238899       0.00000000       4.76995226E-08
   4.81056404       0.00000000      0.382684499    
   4.90873861       0.00000000      0.707107067    
   5.00691366       0.00000000      0.923880100    
   5.10508823       0.00000000       1.00000000    
   5.20326281       0.00000000      0.923879564    
   5.30143785       0.00000000      0.707106054    
   5.39961243       0.00000000      0.382683247    
   5.49778748       0.00000000      -1.32721516E-06
   5.59596205       0.00000000     -0.382683933    
   5.69413662       0.00000000     -0.707106590    
   5.79231167       0.00000000     -0.923879802    
   5.89048624       0.00000000      -1.00000000    
   5.98866129       0.00000000     -0.923879087    
   6.08683586       0.00000000     -0.707106531    
   6.18501091       0.00000000     -0.382682055    
   6.28318548       0.00000000       0.00000000    
   0.00000000       9.81747732E-02  0.382683456    
   9.81747732E-02   9.81747732E-02  0.519365728    
  0.196349546       9.81747732E-02  0.656048000    
  0.294524312       9.81747732E-02  0.746507645    
  0.392699093       9.81747732E-02  0.759727538    
  0.490873873       9.81747732E-02  0.681992531    
  0.589048624       9.81747732E-02  0.517196000    
  0.687223434       9.81747732E-02  0.285037816    
  0.785398185       9.81747732E-02   1.72054619E-02
  0.883572936       9.81747732E-02 -0.248007506    
  0.981747746       9.81747732E-02 -0.471908659    
   1.07992256       9.81747732E-02 -0.621553719    
   1.17809725       9.81747732E-02 -0.674935758    
   1.27627206       9.81747732E-02 -0.624454200    
   1.37444687       9.81747732E-02 -0.478151381    
   1.47262156       9.81747732E-02 -0.258542866    
   1.57079637       9.81747732E-02   7.73624284E-04
   1.66897118       9.81747732E-02  0.260207891    
   1.76714587       9.81747732E-02  0.480187535    
   1.86532068       9.81747732E-02  0.627171516    
   1.96349549       9.81747732E-02  0.678747892    
   2.06167030       9.81747732E-02  0.627040982    
   2.15984511       9.81747732E-02  0.479906619    
   2.25801969       9.81747732E-02  0.259733975    
   2.35619450       9.81747732E-02   3.46466149E-05
   2.45436931       9.81747732E-02 -0.259659439    
   2.55254412       9.81747732E-02 -0.479815543    
   2.65071893       9.81747732E-02 -0.626919210    
   2.74889374       9.81747732E-02 -0.678576708    
   2.84706831       9.81747732E-02 -0.626924932    
   2.94524312       9.81747732E-02 -0.479827970    
   3.04341793       9.81747732E-02 -0.259680480    
   3.14159274       9.81747732E-02   1.72805494E-06
   3.23976755       9.81747732E-02  0.259684116    
   3.33794236       9.81747732E-02  0.479832232    
   3.43611717       9.81747732E-02  0.626930416    
   3.53429174       9.81747732E-02  0.678584278    
   3.63246655       9.81747732E-02  0.626929939    
   3.73064137       9.81747732E-02  0.479831189    
   3.82881618       9.81747732E-02  0.259682566    
   3.92699099       9.81747732E-02  -3.50162651E-07
   4.02516556       9.81747732E-02 -0.259683073    
   4.12334061       9.81747732E-02 -0.479831696    
   4.22151518       9.81747732E-02 -0.626930058    
   4.31969023       9.81747732E-02 -0.678584099    
   4.41786480       9.81747732E-02 -0.626929879    
   4.51603937       9.81747732E-02 -0.479831308    
   4.61421442       9.81747732E-02 -0.259682566    
   4.71238899       9.81747732E-02   2.23001507E-07
   4.81056404       9.81747732E-02  0.259683311    
   4.90873861       9.81747732E-02  0.479831606    
   5.00691366       9.81747732E-02  0.626930058    
   5.10508823       9.81747732E-02  0.678584039    
   5.20326281       9.81747732E-02  0.626929700    
   5.30143785       9.81747732E-02  0.479830921    
   5.39961243       9.81747732E-02  0.259682477    
   5.49778748       9.81747732E-02  -6.19402158E-07
   5.59596205       9.81747732E-02 -0.259683222    
   5.69413662       9.81747732E-02 -0.479831457    
   5.79231167       9.81747732E-02 -0.626929998    
   5.89048624       9.81747732E-02 -0.678583980    
   5.98866129       9.81747732E-02 -0.626929700    
   6.08683586       9.81747732E-02 -0.479831070    
   6.18501091       9.81747732E-02 -0.259682387    
   6.28318548       9.81747732E-02   0.00000000    
   0.00000000      0.196349546      0.707106829    
   9.81747732E-02  0.196349546      0.656048000    
  0.196349546      0.196349546      0.651211739    
  0.294524312      0.196349546      0.646375477    
  0.392699093      0.196349546      0.610409975    
  0.490873873      0.196349546      0.527167141    
  0.589048624      0.196349546      0.394646704    
  0.687223434      0.196349546      0.223066583    
  0.785398185      0.196349546       3.17916013E-02
  0.883572936      0.196349546     -0.154643387    
  0.981747746      0.196349546     -0.310966641    
   1.07992256      0.196349546     -0.415490657    
   1.17809725      0.196349546     -0.453735232    
   1.27627206      0.196349546     -0.420850247    
   1.37444687      0.196349546     -0.322501808    
   1.47262156      0.196349546     -0.174110264    
   1.57079637      0.196349546       1.42933114E-03
   1.66897118      0.196349546      0.177186519    
   1.76714587      0.196349546      0.326263964    
   1.86532068      0.196349546      0.425871074    
   1.96349549      0.196349546      0.460779130    
   2.06167030      0.196349546      0.425630033    
   2.15984511      0.196349546      0.325745165    
   2.25801969      0.196349546      0.176311105    
   2.35619450      0.196349546       6.40435683E-05
   2.45436931      0.196349546     -0.176173255    
   2.55254412      0.196349546     -0.325576514    
   2.65071893      0.196349546     -0.425404668    
   2.74889374      0.196349546     -0.460462749    
   2.84706831      0.196349546     -0.425415456    
   2.94524312      0.196349546     -0.325599700    
   3.04341793      0.196349546     -0.176212415    
   3.14159274      0.196349546       2.89278114E-06
   3.23976755      0.196349546      0.176218584    
   3.33794236      0.196349546      0.325607210    
   3.43611717      0.196349546      0.425425351    
   3.53429174      0.196349546      0.460476667    
   3.63246655      0.196349546      0.425424725    
   3.73064137      0.196349546      0.325605839    
   3.82881618      0.196349546      0.176216468    
   3.92699099      0.196349546      -2.28915596E-07
   4.02516556      0.196349546     -0.176216856    
   4.12334061      0.196349546     -0.325606138    
   4.22151518      0.196349546     -0.425424755    
   4.31969023      0.196349546     -0.460476369    
   4.41786480      0.196349546     -0.425424606    
   4.51603937      0.196349546     -0.325605869    
   4.61421442      0.196349546     -0.176216528    
   4.71238899      0.196349546       1.28770438E-07
   4.81056404      0.196349546      0.176216796    
   4.90873861      0.196349546      0.325605989    
   5.00691366      0.196349546      0.425424635    
   5.10508823      0.196349546      0.460476190    
   5.20326281      0.196349546      0.425424397    
   5.30143785      0.196349546      0.325605601    
   5.39961243      0.196349546      0.176216289    
   5.49778748      0.196349546      -3.68619396E-07
   5.59596205      0.196349546     -0.176216900    
   5.69413662      0.196349546     -0.325606048    
   5.79231167      0.196349546     -0.425424665    
   5.89048624      0.196349546     -0.460476249    
   5.98866129      0.196349546     -0.425424486    
   6.08683586      0.196349546     -0.325605720    
   6.18501091      0.196349546     -0.176216453    
   6.28318548      0.196349546       0.00000000    
   0.00000000      0.294524312      0.923879564    
   9.81747732E-02  0.294524312      0.746507645    
  0.196349546      0.294524312      0.646375477    
  0.294524312      0.294524312      0.577372551    
  0.392699093      0.294524312      0.508369625    
  0.490873873      0.294524312      0.421619385    
  0.589048624      0.294524312      0.311157137    
  0.687223434      0.294524312      0.180790216    
  0.785398185      0.294524312       4.15377356E-02
  0.883572936      0.294524312      -9.13909748E-02
  0.981747746      0.294524312     -0.201823860    
   1.07992256      0.294524312     -0.275707036    
   1.17809725      0.294524312     -0.303664297    
   1.27627206      0.294524312     -0.282709718    
   1.37444687      0.294524312     -0.216895342    
   1.47262156      0.294524312     -0.116825759    
   1.57079637      0.294524312       1.86743576E-03
   1.66897118      0.294524312      0.120844923    
   1.76714587      0.294524312      0.221810728    
   1.86532068      0.294524312      0.289269626    
   1.96349549      0.294524312      0.312867552    
   2.06167030      0.294524312      0.288954735    
   2.15984511      0.294524312      0.221132979    
   2.25801969      0.294524312      0.119701229    
   2.35619450      0.294524312       8.36744366E-05
   2.45436931      0.294524312     -0.119521081    
   2.55254412      0.294524312     -0.220912546    
   2.65071893      0.294524312     -0.288660318    
   2.74889374      0.294524312     -0.312454224    
   2.84706831      0.294524312     -0.288674444    
   2.94524312      0.294524312     -0.220942914    
   3.04341793      0.294524312     -0.119572371    
   3.14159274      0.294524312       3.63960362E-06
   3.23976755      0.294524312      0.119580217    
   3.33794236      0.294524312      0.220952511    
   3.43611717      0.294524312      0.288687289    
   3.53429174      0.294524312      0.312472343    
   3.63246655      0.294524312      0.288686544    
   3.73064137      0.294524312      0.220950961    
   3.82881618      0.294524312      0.119577676    
   3.92699099      0.294524312      -1.83773039E-07
   4.02516556      0.294524312     -0.119578011    
   4.12334061      0.294524312     -0.220951155    
   4.22151518      0.294524312     -0.288686514    
   4.31969023      0.294524312     -0.312471956    
   4.41786480      0.294524312     -0.288686424    
   4.51603937      0.294524312     -0.220951021    
   4.61421442      0.294524312     -0.119577810    
   4.71238899      0.294524312       8.40515213E-09
   4.81056404      0.294524312      0.119577795    
   4.90873861      0.294524312      0.220950931    
   5.00691366      0.294524312      0.288686275    
   5.10508823      0.294524312      0.312471688    
   5.20326281      0.294524312      0.288686097    
   5.30143785      0.294524312      0.220950678    
   5.39961243      0.294524312      0.119577497    
   5.49778748      0.294524312      -2.76400812E-07
   5.59596205      0.294524312     -0.119578004    
   5.69413662      0.294524312     -0.220951080    
   5.79231167      0.294524312     -0.288686395    
   5.89048624      0.294524312     -0.312471837    
   5.98866129      0.294524312     -0.288686275    
   6.08683586      0.294524312     -0.220950872    
   6.18501091      0.294524312     -0.119577721    
   6.28318548      0.294524312       0.00000000    
   0.00000000      0.392699093       1.00000000    
   9.81747732E-02  0.392699093      0.759727538    
  0.196349546      0.392699093      0.610409975    
  0.294524312      0.392699093      0.508369565    
  0.392699093      0.392699093      0.424076617    
  0.490873873      0.392699093      0.339783609    
