 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "U"
 ZONE T="BIG ZONE", I=          65 , J=          65 , DATAPACKING=POINT
   0.00000000       0.00000000       0.00000000    
   9.81747732E-02   0.00000000      0.382683456    
  0.196349546       0.00000000      0.707106829    
  0.294524312       0.00000000      0.923879504    
  0.392699093       0.00000000       1.00000000    
  0.490873873       0.00000000      0.923879504    
  0.589048624       0.00000000      0.707106769    
  0.687223434       0.00000000      0.382683277    
  0.785398185       0.00000000      -8.74227695E-08
  0.883572936       0.00000000     -0.382683396    
  0.981747746       0.00000000     -0.707106888    
   1.07992256       0.00000000     -0.923879683    
   1.17809725       0.00000000      -1.00000000    
   1.27627206       0.00000000     -0.923879385    
   1.37444687       0.00000000     -0.707106531    
   1.47262156       0.00000000     -0.382683396    
   1.57079637       0.00000000       1.74845539E-07
   1.66897118       0.00000000      0.382683754    
   1.76714587       0.00000000      0.707106769    
   1.86532068       0.00000000      0.923879564    
   1.96349549       0.00000000       1.00000000    
   2.06167030       0.00000000      0.923879325    
   2.15984511       0.00000000      0.707106292    
   2.25801969       0.00000000      0.382683575    
   2.35619450       0.00000000      -2.38497613E-08
   2.45436931       0.00000000     -0.382683635    
   2.55254412       0.00000000     -0.707107008    
   2.65071893       0.00000000     -0.923879743    
   2.74889374       0.00000000      -1.00000000    
   2.84706831       0.00000000     -0.923879623    
   2.94524312       0.00000000     -0.707106769    
   3.04341793       0.00000000     -0.382683277    
   3.14159274       0.00000000       3.49691078E-07
   3.23976755       0.00000000      0.382683933    
   3.33794236       0.00000000      0.707107246    
   3.43611717       0.00000000      0.923879862    
   3.53429174       0.00000000       1.00000000    
   3.63246655       0.00000000      0.923879385    
   3.73064137       0.00000000      0.707106531    
   3.82881618       0.00000000      0.382682949    
   3.92699099       0.00000000      -6.75532476E-07
   4.02516556       0.00000000     -0.382683337    
   4.12334061       0.00000000     -0.707107484    
   4.22151518       0.00000000     -0.923879564    
   4.31969023       0.00000000      -1.00000000    
   4.41786480       0.00000000     -0.923879325    
   4.51603937       0.00000000     -0.707106948    
   4.61421442       0.00000000     -0.382682651    
   4.71238899       0.00000000       4.76995226E-08
   4.81056404       0.00000000      0.382684529    
   4.90873861       0.00000000      0.707107067    
   5.00691366       0.00000000      0.923880100    
   5.10508823       0.00000000       1.00000000    
   5.20326281       0.00000000      0.923879623    
   5.30143785       0.00000000      0.707106054    
   5.39961243       0.00000000      0.382683247    
   5.49778748       0.00000000      -1.32721516E-06
   5.59596205       0.00000000     -0.382683933    
   5.69413662       0.00000000     -0.707106590    
   5.79231167       0.00000000     -0.923879862    
   5.89048624       0.00000000      -1.00000000    
   5.98866129       0.00000000     -0.923879087    
   6.08683586       0.00000000     -0.707106531    
   6.18501091       0.00000000     -0.382682055    
   6.28318548       0.00000000       0.00000000    
   0.00000000       9.81747732E-02  0.382683456    
   9.81747732E-02   9.81747732E-02  0.519365668    
  0.196349546       9.81747732E-02  0.656047940    
  0.294524312       9.81747732E-02  0.746507406    
  0.392699093       9.81747732E-02  0.759727597    
  0.490873873       9.81747732E-02  0.681992531    
  0.589048624       9.81747732E-02  0.517196059    
  0.687223434       9.81747732E-02  0.285037875    
  0.785398185       9.81747732E-02   1.72055140E-02
  0.883572936       9.81747732E-02 -0.248007461    
  0.981747746       9.81747732E-02 -0.471908629    
   1.07992256       9.81747732E-02 -0.621553659    
   1.17809725       9.81747732E-02 -0.674935699    
   1.27627206       9.81747732E-02 -0.624454141    
   1.37444687       9.81747732E-02 -0.478151262    
   1.47262156       9.81747732E-02 -0.258542776    
   1.57079637       9.81747732E-02   7.73691339E-04
   1.66897118       9.81747732E-02  0.260207921    
   1.76714587       9.81747732E-02  0.480187595    
   1.86532068       9.81747732E-02  0.627171576    
   1.96349549       9.81747732E-02  0.678748012    
   2.06167030       9.81747732E-02  0.627040982    
   2.15984511       9.81747732E-02  0.479906678    
   2.25801969       9.81747732E-02  0.259734035    
   2.35619450       9.81747732E-02   3.46878624E-05
   2.45436931       9.81747732E-02 -0.259659380    
   2.55254412       9.81747732E-02 -0.479815453    
   2.65071893       9.81747732E-02 -0.626919150    
   2.74889374       9.81747732E-02 -0.678576708    
   2.84706831       9.81747732E-02 -0.626924872    
   2.94524312       9.81747732E-02 -0.479827851    
   3.04341793       9.81747732E-02 -0.259680361    
   3.14159274       9.81747732E-02   1.81910389E-06
   3.23976755       9.81747732E-02  0.259684235    
   3.33794236       9.81747732E-02  0.479832351    
   3.43611717       9.81747732E-02  0.626930475    
   3.53429174       9.81747732E-02  0.678584337    
   3.63246655       9.81747732E-02  0.626929998    
   3.73064137       9.81747732E-02  0.479831308    
   3.82881618       9.81747732E-02  0.259682626    
   3.92699099       9.81747732E-02  -2.36781077E-07
   4.02516556       9.81747732E-02 -0.259682953    
   4.12334061       9.81747732E-02 -0.479831576    
   4.22151518       9.81747732E-02 -0.626929939    
   4.31969023       9.81747732E-02 -0.678583980    
   4.41786480       9.81747732E-02 -0.626929760    
   4.51603937       9.81747732E-02 -0.479831219    
   4.61421442       9.81747732E-02 -0.259682506    
   4.71238899       9.81747732E-02   2.98087542E-07
   4.81056404       9.81747732E-02  0.259683341    
   4.90873861       9.81747732E-02  0.479831666    
   5.00691366       9.81747732E-02  0.626930118    
   5.10508823       9.81747732E-02  0.678584218    
   5.20326281       9.81747732E-02  0.626929700    
   5.30143785       9.81747732E-02  0.479831010    
   5.39961243       9.81747732E-02  0.259682477    
   5.49778748       9.81747732E-02  -5.63970275E-07
   5.59596205       9.81747732E-02 -0.259683192    
   5.69413662       9.81747732E-02 -0.479831427    
   5.79231167       9.81747732E-02 -0.626929998    
   5.89048624       9.81747732E-02 -0.678583860    
   5.98866129       9.81747732E-02 -0.626929641    
   6.08683586       9.81747732E-02 -0.479831129    
   6.18501091       9.81747732E-02 -0.259682417    
   6.28318548       9.81747732E-02   0.00000000    
   0.00000000      0.196349546      0.707106829    
   9.81747732E-02  0.196349546      0.656048059    
  0.196349546      0.196349546      0.651211679    
  0.294524312      0.196349546      0.646375477    
  0.392699093      0.196349546      0.610409856    
  0.490873873      0.196349546      0.527167201    
  0.589048624      0.196349546      0.394646734    
  0.687223434      0.196349546      0.223066673    
  0.785398185      0.196349546       3.17916907E-02
  0.883572936      0.196349546     -0.154643297    
  0.981747746      0.196349546     -0.310966551    
   1.07992256      0.196349546     -0.415490538    
   1.17809725      0.196349546     -0.453735173    
   1.27627206      0.196349546     -0.420850158    
   1.37444687      0.196349546     -0.322501689    
   1.47262156      0.196349546     -0.174110144    
   1.57079637      0.196349546       1.42944267E-03
   1.66897118      0.196349546      0.177186623    
   1.76714587      0.196349546      0.326264054    
   1.86532068      0.196349546      0.425871193    
   1.96349549      0.196349546      0.460779190    
   2.06167030      0.196349546      0.425630063    
   2.15984511      0.196349546      0.325745285    
   2.25801969      0.196349546      0.176311195    
   2.35619450      0.196349546       6.42016530E-05
   2.45436931      0.196349546     -0.176173106    
   2.55254412      0.196349546     -0.325576305    
   2.65071893      0.196349546     -0.425404578    
   2.74889374      0.196349546     -0.460462570    
   2.84706831      0.196349546     -0.425415337    
   2.94524312      0.196349546     -0.325599492    
   3.04341793      0.196349546     -0.176212251    
   3.14159274      0.196349546       3.07676601E-06
   3.23976755      0.196349546      0.176218778    
   3.33794236      0.196349546      0.325607419    
   3.43611717      0.196349546      0.425425529    
   3.53429174      0.196349546      0.460476875    
   3.63246655      0.196349546      0.425424963    
   3.73064137      0.196349546      0.325606018    
   3.82881618      0.196349546      0.176216617    
   3.92699099      0.196349546      -6.31277288E-08
   4.02516556      0.196349546     -0.176216677    
   4.12334061      0.196349546     -0.325605959    
   4.22151518      0.196349546     -0.425424576    
   4.31969023      0.196349546     -0.460476190    
   4.41786480      0.196349546     -0.425424457    
   4.51603937      0.196349546     -0.325605720    
   4.61421442      0.196349546     -0.176216394    
   4.71238899      0.196349546       2.40478016E-07
   4.81056404      0.196349546      0.176216945    
   4.90873861      0.196349546      0.325606108    
   5.00691366      0.196349546      0.425424755    
   5.10508823      0.196349546      0.460476249    
   5.20326281      0.196349546      0.425424546    
   5.30143785      0.196349546      0.325605661    
   5.39961243      0.196349546      0.176216394    
   5.49778748      0.196349546      -2.80632804E-07
   5.59596205      0.196349546     -0.176216811    
   5.69413662      0.196349546     -0.325605929    
   5.79231167      0.196349546     -0.425424606    
   5.89048624      0.196349546     -0.460476160    
   5.98866129      0.196349546     -0.425424457    
   6.08683586      0.196349546     -0.325605661    
   6.18501091      0.196349546     -0.176216438    
   6.28318548      0.196349546       0.00000000    
   0.00000000      0.294524312      0.923879504    
   9.81747732E-02  0.294524312      0.746507585    
  0.196349546      0.294524312      0.646375477    
  0.294524312      0.294524312      0.577372551    
  0.392699093      0.294524312      0.508369684    
  0.490873873      0.294524312      0.421619415    
  0.589048624      0.294524312      0.311157256    
  0.687223434      0.294524312      0.180790320    
  0.785398185      0.294524312       4.15378697E-02
  0.883572936      0.294524312      -9.13908556E-02
  0.981747746      0.294524312     -0.201823726    
   1.07992256      0.294524312     -0.275706887    
   1.17809725      0.294524312     -0.303664178    
   1.27627206      0.294524312     -0.282709539    
   1.37444687      0.294524312     -0.216895193    
   1.47262156      0.294524312     -0.116825603    
   1.57079637      0.294524312       1.86761748E-03
   1.66897118      0.294524312      0.120845087    
   1.76714587      0.294524312      0.221810922    
   1.86532068      0.294524312      0.289269775    
   1.96349549      0.294524312      0.312867701    
   2.06167030      0.294524312      0.288954884    
   2.15984511      0.294524312      0.221133158    
   2.25801969      0.294524312      0.119701445    
   2.35619450      0.294524312       8.38849373E-05
   2.45436931      0.294524312     -0.119520836    
   2.55254412      0.294524312     -0.220912322    
   2.65071893      0.294524312     -0.288660049    
   2.74889374      0.294524312     -0.312453926    
   2.84706831      0.294524312     -0.288674146    
   2.94524312      0.294524312     -0.220942661    
   3.04341793      0.294524312     -0.119572103    
   3.14159274      0.294524312       3.89991374E-06
   3.23976755      0.294524312      0.119580500    
   3.33794236      0.294524312      0.220952779    
   3.43611717      0.294524312      0.288687557    
   3.53429174      0.294524312      0.312472671    
   3.63246655      0.294524312      0.288686842    
   3.73064137      0.294524312      0.220951259    
   3.82881618      0.294524312      0.119577929    
   3.92699099      0.294524312       5.87117768E-08
   4.02516556      0.294524312     -0.119577765    
   4.12334061      0.294524312     -0.220950916    
   4.22151518      0.294524312     -0.288686246    
   4.31969023      0.294524312     -0.312471718    
   4.41786480      0.294524312     -0.288686186    
   4.51603937      0.294524312     -0.220950782    
   4.61421442      0.294524312     -0.119577609    
   4.71238899      0.294524312       1.99023489E-07
   4.81056404      0.294524312      0.119577967    
   4.90873861      0.294524312      0.220951110    
   5.00691366      0.294524312      0.288686454    
   5.10508823      0.294524312      0.312471867    
   5.20326281      0.294524312      0.288686275    
   5.30143785      0.294524312      0.220950857    
   5.39961243      0.294524312      0.119577654    
   5.49778748      0.294524312      -1.14403647E-07
   5.59596205      0.294524312     -0.119577862    
   5.69413662      0.294524312     -0.220950946    
   5.79231167      0.294524312     -0.288686305    
   5.89048624      0.294524312     -0.312471807    
   5.98866129      0.294524312     -0.288686216    
   6.08683586      0.294524312     -0.220950812    
   6.18501091      0.294524312     -0.119577676    
   6.28318548      0.294524312       0.00000000    
   0.00000000      0.392699093       1.00000000    
   9.81747732E-02  0.392699093      0.759727538    
  0.196349546      0.392699093      0.610409915    
  0.294524312      0.392699093      0.508369684    
  0.392699093      0.392699093      0.424076587    
  0.490873873      0.392699093      0.339783728    
