   6.99382213E-07   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
 -0.382682055      0.969853401     -0.354836106     -0.853495002      0.369880319      0.255162239      0.400421977      0.949190974     -0.257280588      -4.62685823E-02  0.974209309      0.843754292     -0.755075574      0.587101221      0.580710649      0.412935376      -4.17613983E-03  0.918648362      0.671664000      0.958323717      0.502908707      0.758735776      -8.27523470E-02 -0.384634137      0.459107637      0.147626281      0.953861713     -0.670524478      0.513364434     -0.587980270     -0.830479264     -0.146726489      0.673417807       3.25542688E-02  0.922930717      0.991168141     -0.133185983      0.867897511     -0.139842391       4.66692448E-03  -2.53119469E-02 -0.936780095      0.495940566     -0.940992236      0.789681196     -0.545408964      0.740644932      0.880619645      0.971250057     -0.679989696       5.98742962E-02  0.324737668      0.345198631     -0.678796172      0.947969079      0.616255641     -0.560584545      0.259073377     -0.780530334     -0.270469069     -0.159165621      0.782740116     -0.453687906      0.662248611       0.00000000    
 -0.707106531     -0.609480262       1.79574490E-02 -0.951931715      -1.54840946E-03 -0.108004093     -0.332305074      0.657627821      0.323632002     -0.680453420     -0.616148591      0.884226203      0.605228424      0.254960299     -0.957099080      0.577630997      0.498753786      0.887820721      0.625420451     -0.289284348     -0.618681192     -0.513708234     -0.189519405      0.624662876      0.527642727      0.314867139       4.93102074E-02  0.426108837     -0.286451221      0.792932153      0.199649692      0.470473886     -0.209114313      0.895028234      0.969510674      -1.62222385E-02  0.270696759      0.850649834      -4.89139557E-03  0.943199992       9.59992409E-04  0.134617925       9.90021229E-03 -0.319774747     -0.556985617      -4.76881266E-02  0.996071815     -0.832760572      -5.35618067E-02  0.980456352      0.580309987      0.258066893     -0.214922905      0.922227025      0.118400931      0.702421904     -0.315821409      0.492999434     -0.662012577     -0.133559704      0.700253010     -0.781525850     -0.351003051      0.778098464       0.00000000    
 -0.923879087     -0.203497767     -0.290610075      0.136483788     -0.183793545     -0.446521044     -0.167752266      0.773288250      0.369128227      0.556133628      0.422597647      0.205664396      -4.20789719E-02  0.491231441      0.170878172      0.967228293      -1.21935606E-02 -0.163086772     -0.912348747      0.388274074      0.532616735      0.403810143      0.616710186      0.591463089      0.438920975     -0.651491046     -0.383182168       7.71842003E-02 -0.764864326      0.778335333     -0.696058154      0.770576835      0.342417240       3.24923992E-02  0.944632053     -0.181414247     -0.298197508      0.826609135     -0.317118168     -0.346295118       5.82885742E-03  0.739599705      0.658763766       2.15413570E-02  0.352166057      -8.65199566E-02  0.513684750     -0.880471945     -0.710099101     -0.637935281      0.554297090     -0.279798627      0.230955243     -0.353664994     -0.543684363     -0.727787137     -0.423629880     -0.238873363      0.263912082     -0.630425811      0.537650228      0.838998079      0.414188743     -0.834989667       0.00000000    
  -1.00000000      0.242223501     -0.254251957     -0.898913980     -0.112805009      0.465044498      0.995543003     -0.514309287      0.138738036     -0.810201406     -0.550321221      0.247050881     -0.629678249      0.605038762      0.813642740     -0.868857384      0.259286165      0.485481977     -0.251656294      0.483604550      0.461819887      0.362994552       3.75254154E-02 -0.877559304      -7.74860382E-02 -0.120530844     -0.998529792     -0.262682796     -0.998634577      0.310519695      0.846442342      0.949072123     -0.697765350     -0.213140130      0.558293223      0.644822598     -0.747404218     -0.412981629     -0.843331337     -0.568408132     -0.685578108     -0.269472599     -0.905176282      -5.48481941E-02 -0.258350372      0.714767098      0.209536314     -0.145396113     -0.729956269     -0.367789626      0.187737584      0.219077349      0.132731199      -4.82453108E-02  0.457841516     -0.739167571      0.858988166      0.914458156     -0.991103530       6.52147532E-02 -0.301338434       8.69327784E-02 -0.219835162      0.838788271       0.00000000    
 -0.923879862      0.594465613      0.364620805      0.562238216     -0.602997303      0.498124838      0.289490223     -0.939388752      0.135021448     -0.929358363      0.995746017      0.674416542     -0.369776845     -0.824642658     -0.174776196     -0.801602364     -0.599055290      0.930984616      0.679215789      0.598729849     -0.508577824      0.760951400      0.255332470      0.867545724      0.818368316     -0.479544163      0.483904839      0.323050141     -0.314787507     -0.714731455     -0.527370334     -0.820048451     -0.122167468     -0.880942225     -0.961223602      0.213881493     -0.502105832      0.515961528      0.624541044     -0.177609801     -0.964924693     -0.755292535      0.350693583      0.726674557     -0.132950902      0.897261143     -0.727979660      0.594117165      0.457537532     -0.734134436      0.451661348     -0.869637728      0.802450776      0.326117396     -0.899844646     -0.503834844      0.606822968      0.972856522      0.829049110      0.314901710     -0.276001811      0.771286130     -0.669195771     -0.414887190       0.00000000    
 -0.707106590      0.372818947     -0.949952960     -0.550253510     -0.488260031     -0.526293397      0.468658328     -0.908899665      0.492171645      0.562554479      0.832427621     -0.849021316       3.96239758E-02  0.531477690      0.607486129      0.886424303      -2.74128914E-02  0.115459919      0.811674476     -0.703373671      0.332761168      0.721008539     -0.691581130      0.989142656     -0.590575337      0.461398602     -0.764087319     -0.231761336      0.350708842     -0.697394371      0.313737512      0.256663561      0.911988497     -0.319678426     -0.236066818     -0.864815831       1.23965740E-03 -0.915590405      0.890128136     -0.839294195      0.106240630     -0.881504655      0.388266921      0.641686201     -0.318238139     -0.250561476     -0.369562507     -0.769319654     -0.191950560     -0.246397495     -0.824786305      0.758777142       8.69476795E-03 -0.304591060     -0.875462413      0.637333751     -0.827820659      0.532790899      0.676866651      0.954440832     -0.318601012     -0.901693821      0.134878159      0.840900421       0.00000000    
 -0.382683933     -0.647124648     -0.991477966      0.981996179     -0.933325648      0.323487520     -0.762742996     -0.357267141     -0.158350110      0.802392483       1.00437403E-02  0.759239435     -0.915980577      0.177211046     -0.751716495     -0.936789632      0.531143546     -0.863425970      0.765170455      0.647649169     -0.759878993      0.931282640      0.718180656     -0.996297359     -0.447885513      0.938975096     -0.722161889     -0.154442430      0.302935839      -9.39871073E-02  0.619678974     -0.432527900      0.367632389     -0.498750210      0.912637949      0.292110443     -0.379852057     -0.997634649     -0.641533375      0.994204283       8.15833807E-02  0.973253965      -3.26991081E-02  -3.98563147E-02   3.61478329E-03  0.565064192      0.527828693      0.692330956     -0.456745386     -0.105427504     -0.715152979     -0.164433718      0.339031339      0.150385857     -0.469363093     -0.951081991      0.529504776      0.918467641     -0.596798897      0.324305415     -0.257316232     -0.561983705       2.08973885E-04 -0.394677043       0.00000000    
  -1.32721516E-06 -0.856801748      0.909543395      0.961413264      -5.96811771E-02  0.586160660     -0.503080964      0.254075646     -0.288393259      0.727850676      0.954405546      -4.98735905E-03 -0.355729580      0.503620744     -0.147562265     -0.126879692      0.530986667      0.685439467     -0.897508740      0.217241645     -0.982364178     -0.805965543      0.639440060     -0.741387248     -0.483889580     -0.198277831     -0.987354994      0.535366654      0.706530333      0.959159970     -0.277349114     -0.697152257     -0.493569136      0.828565955      -2.03348398E-02  0.694128990     -0.279281378      -4.87418175E-02 -0.696682930     -0.597819090      0.835452557      0.687248707     -0.695123792      0.182851434     -0.538866162     -0.221450329     -0.633088231      0.216136694     -0.766431928      0.931563497      0.814823151       2.31302977E-02  0.115086317     -0.939238787     -0.399470091     -0.340573907      0.482005119      0.572813392      0.421921730     -0.234502077     -0.885866284     -0.313530684       6.47375584E-02   1.17311478E-02   0.00000000    
  0.382683247      0.722522497     -0.226525426     -0.415506482       9.90718603E-02 -0.261880517      0.438800573     -0.340373516     -0.441078782      0.200747252      0.695683360     -0.552366853     -0.426647782     -0.263357878     -0.671439052      0.453878760     -0.623317957     -0.354509830      0.316617846     -0.352879167       6.24551773E-02 -0.291614771      0.797203541      0.299886227      0.193673491     -0.871304512      0.615475297     -0.516245961     -0.497479320      0.822862625     -0.912522912     -0.248372674     -0.888852119     -0.359700203     -0.105300665     -0.920362234     -0.609742880      0.948567390     -0.477894187      0.891811013     -0.892081738       5.61478138E-02   1.55477524E-02  0.233086944      -5.72192669E-03  0.536974311     -0.673202753     -0.183898330      0.232215166      0.406986713     -0.488730311     -0.971535921      0.116590977      0.399445653     -0.554657221      0.258987308     -0.837890863      0.219135046      0.874470472     -0.778925061     -0.145038486      0.303798318     -0.336154819      0.219254017       0.00000000    
